t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
241.940317, 19.023009665090584, 47.000040159482936, 3.141592653589793, 0.0, -1.1504855909142306, 0.0, -1.1504855909142306, -7.150485590914231, 0.0, -3.988303916988496E-6, -12.000040159550121, 0.0, -6.693224755695766E-6, 4.015948293556448E-5, 0.0, 31.023049824573505, 47.0, -53.71714770813545
242.000183, 19.270363915184447, 46.99980271637673, 3.1396727914230023, -0.24735440204655962, -2.3009711818284613, -0.28391124774566745, -8.334405590914175, -14.63792416295517, 0.0, 0.00472382684260494, -12.000204783760935, 0.0, 0.003872604396854719, 1.972836232724262E-4, -0.03655684569910783, 31.27056119880772, 47.0, -54.26725244301441
242.027996, 19.316383286719613, 46.99973444521542, 3.140545456062003, -0.29337382568312886, -1.725728386371346, -0.562129848585868, -11.671965590915251, -19.214960352221514, 0.0, 0.003424434946786246, -12.000267844349505, 0.0, 0.0021386532068610096, 2.655547845833439E-4, -0.26875602290273914, 31.316648841504183, 47.0, -54.36906953370642
242.056959, 19.419926962566176, 46.999662158082764, 3.1412435877471965, -0.39691752886540965, -4.026699568199808, -0.9505163101356148, -15.147525590915793, -24.138706936867884, 0.0, 0.0015024379511242184, -12.112667574683606, 0.0, 7.539149259797816E-4, 3.3784191723640333E-4, -0.5535987812702051, 31.532594244067084, 47.0, -54.843619670624406
242.068834, 19.759320204993536, 46.99960292278807, 3.141592653589793, -0.7363107781851077, -13.230584295513655, -1.1388541140277963, -16.5725255909162, -24.652995421247834, 0.0, 1.2556546022545143E-4, -12.486830807104141, 0.0, 6.359935700551942E-5, 3.970772119288313E-4, -0.40254333584268864, 32.246151111879975, 47.0, -56.383297764951585
242.076241, 19.828349334841064, 46.999578827075716, 3.1408945219046, -0.8053399136399615, -14.381069886427886, -1.2648986300197234, -17.461365590916273, -25.821781530657358, 0.0, 0.0030104888320255287, -12.55175003704035, 0.0, 0.001463373209320311, 4.211729242840079E-4, -0.45955871637976187, 32.380098245216516, 47.0, -56.66765902039685
242.098873, 20.00092209199673, 46.999413169071104, 3.1403709231081955, -0.9779127522770962, -9.203884727313845, -1.6908167015130848, -20.177205590914753, -29.96269223138459, 0.0, 0.005981248667104693, -12.703192867837648, 0.0, 0.0025358520797120194, 5.868309288956652E-4, -0.7129039492359887, 32.704111542706514, 47.0, -57.34968849304731
242.118289, 20.29429569873128, 46.99905474541493, 3.1403709231081955, -1.271286577960225, -13.80582709097077, -2.105196188626438, -22.507125590915564, -32.85268582693343, 0.0, 0.006578065777048954, -12.933351717395963, 0.0, 0.0025896341858598353, 9.452545850692218E-4, -0.8339096106662129, 33.22764376756345, 47.0, -58.43487404123695
242.13627, 20.67970776706017, 46.998382073790026, 3.1393237256454243, -1.6566992509164922, -18.98301225008481, -2.5292957955364885, -24.66484559091458, -35.14392189827313, 0.0, 0.012735085508669154, -13.19926240549683, 0.0, 0.004783010156690107, 0.00161792620997403, -0.8725965446199964, 33.87895749164991, 47.0, -59.75742462653473
242.157567, 21.099633658218714, 46.99731935358669, 3.13880012684902, -2.0766264916001864, -17.832526659170576, -3.0817967446263084, -27.220485590915075, -38.437195165448905, 0.0, 0.017091156655622705, -13.456537317485184, 0.0, 0.0059834695623708686, 0.002680646413310228, -1.005170253026122, 34.55615063501552, 47.0, -61.10217796775926
242.170329, 21.4275205184646, 46.996317877064605, 3.1382765280526157, -2.4045148850107423, -20.708740636456152, -3.4389567003778327, -28.751925590916187, -40.0884935440026, 0.0, 0.021078960545508146, -13.640167030290177, 0.0, 0.007172146350424333, 0.003682122935394716, -1.0344418153670905, 35.06765781650349, 47.0, -62.09861412270678
242.184263, 21.84169254085065, 46.994799850513914, 3.1375783962373855, -2.818689697739865, -24.160197409198844, -3.85123541292098, -30.42400559091351, -41.715937132375, 0.0, 0.026432027513897956, -13.855542767505204, 0.0, 0.008779140847023253, 0.0052001494860860475, -1.032545715181115, 35.697189837036845, 47.0, -63.30344035586725
242.193582, 22.094797149068405, 46.99373964220019, 3.137229330459807, -3.0717965277409958, -26.46116859102731, -4.13996734668286, -31.542285590914105, -42.98898745605863, 0.0, 0.029589582791155897, -13.979663181712564, 0.0, 0.009622287604018918, 0.006260357799810379, -1.068170818941864, 36.07440499761974, 47.0, -64.01450772620795
242.204912, 22.42843479441338, 46.992283864106554, 3.137229330459807, -3.4054373491061227, -26.46116859102731, -4.505043576428416, -32.901885590915924, -44.5333302541193, 0.0, 0.030931535705949458, -14.135873943852285, 0.0, 0.009818360475940889, 0.007716135893446108, -1.099606227322293, 36.56424985318676, 47.0, -64.92626560002371
242.217713, 22.81959631867271, 46.99061122508656, 3.1374038634786334, -3.796602450016961, -27.61165418194154, -4.936052549937595, -34.43800559091545, -46.276819888314115, 0.0, 0.03133640106418807, -14.309675456891929, 0.0, 0.009689812962466944, 0.00938877491343959, -1.139450099920634, 37.12921271346411, 47.0, -65.96219410564954
242.235009, 23.354567023148068, 46.98827696029367, 3.1370547977010554, -4.331578249792078, -32.21359654559846, -5.549641391597614, -36.51352559091396, -48.695508679066975, 0.0, 0.03581344774203603, -14.533737052656981, 0.0, 0.010688937163841054, 0.011723039706332372, -1.218063141805536, 37.888230159219034, 47.0, -67.32885888096254
242.247969, 23.87228000095753, 46.98588245726247, 3.136880264422155, -4.849296765703482, -33.36408213651269, -6.032934379256656, -38.06872559091647, -50.0871355242936, 0.0, 0.03854083178390805, -14.7380647982445, 0.0, 0.011340582172721264, 0.014117542737530187, -1.1836376135531745, 38.61025906084872, 47.0, -68.60366006711081
